iter	RMSE
496	0.3345230216
497	0.3344835482
498	0.3344718089
499	0.3344317863
500	0.3343937084
501	0.3343203047
502	0.3342319157
503	0.3342185899
504	0.3341911089
505	0.3341340911
506	0.334065008
507	0.334011539
508	0.3339726903
509	0.3339304673
510	0.3338644003
511	0.3338165754
512	0.3337431126
513	0.3336926564
514	0.333616062
515	0.3335326389
516	0.3334947592
517	0.3334227978
518	0.3333668761
519	0.333294494
520	0.3332656293
521	0.3332101257
522	0.3331972451
523	0.3331419988
524	0.3330896772
525	0.3330785761
526	0.3330413846
527	0.3329661218
528	0.332948715
529	0.3328941775
530	0.3328830852
531	0.3328094136
532	0.3327703367
533	0.3327402186
534	0.3327295696
535	0.3326923297
536	0.3326356262
537	0.3326235477
538	0.3326115112
539	0.3325855944
540	0.3325322238
541	0.3324802149
542	0.3324166918
543	0.3323419077
544	0.3322829258
545	0.3322709128
546	0.3321980339
547	0.3321299744
548	0.3321180831
549	0.3320878509
550	0.332021714
551	0.3320098887
552	0.3319367034
553	0.3318565191
554	0.3317919941
555	0.3317225063
556	0.3316462975
557	0.3315733969
558	0.3315479112
559	0.3315198438
560	0.3315081381
561	0.3314603712
562	0.3313959949
563	0.3313888139
564	0.3313394065
565	0.3312711469
566	0.3312144766
567	0.3311517963
568	0.3310734461
569	0.3310175297
570	0.3309813777
571	0.3309343831
572	0.3309289112
573	0.330882732
574	0.3308578829
575	0.3308115665
576	0.3307321474
577	0.3306841639
578	0.3306385132
579	0.3305807576
580	0.3305166106
581	0.3305050878
582	0.3304690647
583	0.3304605963
584	0.3303908984
585	0.3303563057
586	0.3303115585
587	0.3302439293
588	0.330192795
589	0.3301320856
590	0.3300690461
591	0.3300576746
592	0.3299952318
593	0.3299673049
594	0.329902287
595	0.329879184
596	0.329810699
597	0.3297450602
598	0.3297087287
599	0.329643046
600	0.3295986285
601	0.3295290566
602	0.3295235413
603	0.3295032308
604	0.3294446431
605	0.3293705577
606	0.3293504883
607	0.3292965364
608	0.3292793822
609	0.3292169585
610	0.3291540456
611	0.3291429201
612	0.3290780732
613	0.3290281219
614	0.3290229699
615	0.3289602756
616	0.3289247795
617	0.3288730133
618	0.3288044713
619	0.3287506738
620	0.3287166427
621	0.3286716284
622	0.328639408
623	0.328626436
624	0.3285787729
625	0.3285498864
626	0.3285224804
627	0.3284443008
628	0.3284007636
629	0.328333902
630	0.328258408
631	0.3282474601
632	0.3281838493
633	0.3281294473
634	0.3280811922
635	0.3280761388
636	0.3280224877
637	0.3279634432
638	0.327929614
639	0.3278669544
640	0.3278225642
641	0.3277590467
642	0.3276893875
643	0.3276293314
644	0.3275780998
645	0.3275672518
646	0.3275019713
647	0.3274339629
648	0.3273907134
649	0.3273441109
650	0.3272932732
651	0.327243553
652	0.3271933802
653	0.3271825018
654	0.3271599937
655	0.3271173149
656	0.327046849
657	0.3270361113
658	0.3269942451
659	0.3269311022
660	0.3268698933
661	0.3268369674
662	0.3267906405
663	0.3267271155
664	0.3267012624
665	0.3266405655
666	0.3266328728
667	0.326570751
668	0.3265655979
669	0.3265417053
670	0.3265095528
671	0.3264885374
672	0.3264186159
673	0.3263782905
674	0.3263158407
675	0.3263052856
676	0.32629765
677	0.3262487353
678	0.3261873599
679	0.326126634
680	0.3260608401
681	0.3259922692
682	0.3259617619
683	0.3259315308
684	0.3258745983
685	0.3258640494
686	0.32580319
687	0.325735211
688	0.3257247553
689	0.3256763593
690	0.3256264732
691	0.3255729839
692	0.3255626551
693	0.3255471251
694	0.3255100638
695	0.3254855372
696	0.3254805418
697	0.3254701865
698	0.3254297697
699	0.3253698408
700	0.325323001
701	0.325268904
702	0.325263919
703	0.325206396
704	0.3251960746
705	0.325136486
706	0.325126199
707	0.3250975315
708	0.3250592673
709	0.3250151548
710	0.3250049107
711	0.3249948523
712	0.3249375403
713	0.324874548
714	0.3248643654
715	0.3248540182
716	0.3247844708
717	0.3247606386
718	0.3247372125
719	0.3247025817
720	0.3246443153
721	0.324581414
722	0.3245054823
723	0.3244864045
724	0.3244392264
725	0.3244357657
726	0.3243716782
727	0.324343905
728	0.324333874
729	0.3242726857
730	0.3242626833
731	0.3241999621
732	0.3241898717
733	0.3241800858
734	0.3241727473
735	0.3241532397
736	0.324097054
737	0.3240886831
738	0.3240452174
739	0.324038398
740	0.3239731576
741	0.3239260205
742	0.3238974014
743	0.3238882591
744	0.3238784705
745	0.3238679025
746	0.3238581755
747	0.3238026448
748	0.3237643712
749	0.3237559754
750	0.3237123701
751	0.3236542932
752	0.3236496276
753	0.323642563
754	0.3236086286
755	0.3236016703
756	0.3235922051
757	0.3235546351
758	0.3234792362
759	0.3234360838
760	0.3234154666
761	0.3234059035
762	0.3233955794
763	0.3233560543
764	0.3233034902
765	0.323241331
766	0.3232341361
767	0.3231623894
768	0.3231554494
769	0.3231170077
770	0.323107292
771	0.3230970917
772	0.3230465411
773	0.3229940267
774	0.322952698
775	0.3228952274
776	0.3228858235
777	0.3228790534
778	0.3228287526
779	0.3228214422
780	0.3228120672
781	0.3228050403
782	0.3227959481
783	0.3227769775
784	0.3227677119
785	0.3227058713
786	0.3226992191
787	0.3226900284
788	0.3226855949
789	0.322648944
790	0.322642137
791	0.3226234056
792	0.3226142903
793	0.322607633
794	0.3225654909
795	0.3225201725
796	0.3225110979
797	0.3225078156
798	0.3225012837
799	0.322496747
800	0.3224403125
801	0.3224357879
802	0.3223944992
803	0.3223390541
804	0.3223325668
805	0.3223232483
806	0.3223189193
807	0.3223119194
808	0.3222851707
809	0.3222397326
810	0.3222307867
811	0.3222282531
812	0.3222186368
813	0.3222124155
814	0.3221533276
815	0.3221468387
816	0.3221401909
817	0.3220840478
818	0.3220371854
819	0.3220327454
820	0.3219826105
821	0.3219256407
822	0.3219214034
823	0.3219126789
824	0.3218736074
825	0.3218648123
826	0.3218560445
827	0.3218473038
828	0.3218385902
829	0.3218004676
830	0.321792889
831	0.3217866834
832	0.3217362557
833	0.3217182826
834	0.3216694188
835	0.3216078091
836	0.3215648337
837	0.3215000244
838	0.321473802
839	0.3214165893
840	0.3214098589
841	0.3214012392
842	0.3213800939
843	0.3213734075
844	0.3213648378
845	0.3213123981
846	0.3213037775
847	0.3212966087
848	0.3212550758
849	0.3212009129
850	0.3211460157
851	0.3211044113
852	0.3210959041
853	0.3210591081
854	0.3210505398
855	0.3210420687
856	0.3210068367
857	0.3210008145
858	0.3209923963
859	0.3209499742
860	0.3209467816
861	0.320920982
862	0.3209177953
863	0.3209095926
864	0.3209052401
865	0.320843847
866	0.320839994
867	0.3207950294
868	0.3207543737
869	0.3207460136
870	0.3207416749
871	0.3207385031
872	0.3207065635
873	0.3207006292
874	0.3206916058
875	0.3206657228
876	0.3206592754
877	0.3206509967
878	0.3206470588
879	0.320619987
880	0.3206117472
881	0.3206085969
882	0.3206024884
883	0.3205743239
884	0.3205203888
885	0.3205161109
886	0.320508933
887	0.3205051567
888	0.3204362213
889	0.320430238
890	0.320424671
891	0.3204164777
892	0.3203761487
893	0.320368022
894	0.3203648897
895	0.3203169069
896	0.3203137799
897	0.3203074816
898	0.3202395871
899	0.3202315028
900	0.3202254108
901	0.3202222933
902	0.3201703849
903	0.3201633306
904	0.3201490332
905	0.3200926631
906	0.3200895755
907	0.3200347453
908	0.320031029
909	0.3200268478
910	0.3200209957
911	0.3200151586
912	0.3199892174
913	0.3199822443
914	0.3199742992
915	0.3199683138
916	0.3199254198
917	0.3199185057
918	0.3199123785
919	0.3199054971
920	0.3198946
921	0.319886058
922	0.3198782479
923	0.3198725618
924	0.3198647902
925	0.3198587518
926	0.3198532608
927	0.3198477844
928	0.3198400732
929	0.3198323857
930	0.3197938261
931	0.3197915228
932	0.3197855571
933	0.3197510271
934	0.3196914602
935	0.3196175137
936	0.3196115734
937	0.3196036696
938	0.3195977574
939	0.3195668523
940	0.3195423181
941	0.319485656
942	0.3194525752
943	0.3194449883
944	0.3194117793
945	0.3193790382
946	0.3193282709
947	0.3192763599
948	0.3192681104
949	0.3192386978
950	0.3191996129
951	0.3191676187
952	0.3191099117
953	0.3190646155
954	0.3190589655
955	0.3190246725
956	0.3190193617
957	0.3190137496
958	0.318993911
959	0.3189772772
960	0.3189262907
961	0.3189197149
962	0.3188821501
963	0.3188279241
964	0.318821373
965	0.3187548411
966	0.3187496064
967	0.3187415073
968	0.318734082
969	0.3187266796
970	0.3187030729
971	0.3186957751
972	0.318689326
973	0.3186337973
974	0.3185768684
975	0.3185704337
976	0.3185647836
977	0.3185575479
978	0.3185515527
979	0.3185033504
980	0.3184980548
981	0.3184644759
982	0.318460947
983	0.3184553443
984	0.3183892335
985	0.3183819842
986	0.3183769065
987	0.3183705811
988	0.3183665961
989	0.3183626183
990	0.3183180325
991	0.3183140625
992	0.3182781235
993	0.3182741622
994	0.3182622341
995	0.3182568175
996	0.3182496471
997	0.3182424987
998	0.3182196783
999	0.3182125543
1000	0.3182090849
1001	0.3182028616
1002	0.3181705133
1003	0.3181051264
1004	0.3180633866
1005	0.3180242008
1006	0.3179597945
1007	0.3179545981
1008	0.3179491434
1009	0.3178855984
1010	0.3178804528
1011	0.3178753204
1012	0.3178192236
1013	0.3178130475
1014	0.3177842392
1015	0.317733636
1016	0.3177305032
1017	0.3177243433
1018	0.3176692051
1019	0.3176244093
1020	0.3176190275
1021	0.3176128967
1022	0.3176080129
1023	0.3175514109
1024	0.3174988229
1025	0.3174764635
1026	0.3174078625
1027	0.3174040026
1028	0.317347826
1029	0.3173168437
1030	0.3172780834
1031	0.3172592475
1032	0.3172057103
1033	0.3172040167
1034	0.3172001549
1035	0.3171702325
1036	0.3171481604
1037	0.3171450936
1038	0.3171390164
1039	0.3170910843
1040	0.3170889778
1041	0.3170396822
1042	0.3170336243
1043	0.3170314821
1044	0.3170001121
1045	0.316995121
1046	0.3169625947
1047	0.3169596721
1048	0.3169238091
1049	0.316921425
1050	0.3168780191
1051	0.3168751041
1052	0.3168698573
1053	0.3168320555
1054	0.3167967283
1055	0.316760389
1056	0.3167103457
1057	0.3166663838
1058	0.3166263143
1059	0.3165818539
1060	0.316576609
1061	0.3165256776
1062	0.3165218709
1063	0.3165158539
1064	0.3165137368
1065	0.3164708395
1066	0.3164493975
1067	0.3164456023
1068	0.3164439405
1069	0.3164069087
1070	0.3163770264
1071	0.316337329
1072	0.3163326095
1073	0.3162981992
1074	0.3162944449
1075	0.3162897231
1076	0.316283764
1077	0.3162778236
1078	0.316270386
1079	0.3162234893
1080	0.3162188251
1081	0.3162138863
1082	0.3161567203
1083	0.3161136177
1084	0.3160656162
1085	0.3160606733
1086	0.3160179747
1087	0.3159783423
1088	0.3159754656
1089	0.3159322056
1090	0.3158967794
1091	0.3158893656
1092	0.3158273501
1093	0.3158222731
1094	0.3158194055
1095	0.3158145837
1096	0.3157627159
1097	0.3157576657
1098	0.3157530656
1099	0.3157484976
1100	0.3157122135
1101	0.3156710786
1102	0.3156286299
1103	0.3156237888
1104	0.3155851144
1105	0.315518849
1106	0.3155159992
1107	0.3155101754
1108	0.3154707069
1109	0.315467013
1110	0.3154232124
1111	0.3153726724
1112	0.3153668638
1113	0.3153610733
1114	0.3153553007
1115	0.3153522602
1116	0.3153485888
1117	0.3153449024
1118	0.3153411647
1119	0.3152803244
1120	0.3152776054
1121	0.3152290503
1122	0.3151820664
1123	0.3151483129
1124	0.3151425708
1125	0.3151359978
1126	0.3150888998
1127	0.3150466127
1128	0.3150409057
1129	0.3150352164
1130	0.314993437
1131	0.3149862461
1132	0.3149368133
1133	0.3149015419
1134	0.3148660014
1135	0.3148595038
1136	0.3148504828
1137	0.3148440063
1138	0.3148403563
1139	0.3148269817
1140	0.3148221207
1141	0.3148156766
1142	0.3148128651
1143	0.3148057009
1144	0.3147564328
1145	0.3147516082
1146	0.3147444886
1147	0.3147161281
1148	0.3146629173
1149	0.3146585233
1150	0.314613261
1151	0.31457275
1152	0.3145671812
1153	0.3145114119
1154	0.3145058551
1155	0.3144572117
1156	0.3144277384
1157	0.3143895148
1158	0.3143867248
1159	0.3143404172
1160	0.3143027068
1161	0.3142694269
1162	0.3142289185
1163	0.3142261356
1164	0.3142205924
1165	0.3142170058
1166	0.314212258
1167	0.3142067428
1168	0.3142039702
1169	0.3141711911
1170	0.3141641796
1171	0.3141207295
1172	0.3140694233
1173	0.3140666593
1174	0.3140213487
1175	0.3139755649
1176	0.3139401044
1177	0.3139337887
1178	0.3138797327
1179	0.3138742533
1180	0.3138679804
1181	0.3138610298
1182	0.313831486
1183	0.3138279402
1184	0.3138232832
1185	0.3138178553
1186	0.3138151055
1187	0.3137760087
1188	0.3137531661
1189	0.3137477545
1190	0.3137431319
1191	0.3137127904
1192	0.3137074035
1193	0.3137032025
1194	0.3136602208
1195	0.3136548565
1196	0.313649868
1197	0.3136119805
1198	0.313608462
1199	0.3136042576
1200	0.3136000642
1201	0.3135955062
1202	0.3135572175
1203	0.3135196177
1204	0.3134969629
1205	0.3134644944
1206	0.3134595137
1207	0.3134541886
1208	0.313452642
1209	0.3134499099
1210	0.3134431061
1211	0.3134106559
1212	0.3133806916
1213	0.313377182
1214	0.3133727269
1215	0.3133674353
1216	0.3133088306
1217	0.3132477713
1218	0.3132375616
1219	0.3131934106
1220	0.3131529127
1221	0.3131078214
1222	0.3131043533
1223	0.3130976331
1224	0.3130568454
1225	0.3130265351
1226	0.3130212804
1227	0.312961665
1228	0.3129293399
1229	0.3129258926
1230	0.3129215256
1231	0.312910696
1232	0.3129077496
1233	0.3128715384
1234	0.3128688353
1235	0.312864951
1236	0.3128212961
1237	0.3127839082
1238	0.3127786829
1239	0.3127752405
1240	0.3127371786
1241	0.3127322625
1242	0.3127288531
1243	0.3126891163
1244	0.3126846983
1245	0.3126335415
1246	0.3126308559
1247	0.3125863448
1248	0.3125325424
1249	0.312502657
1250	0.3124652169
1251	0.3124281837
1252	0.3124229785
1253	0.3124177892
1254	0.3124143685
1255	0.3123880983
1256	0.3123587699
1257	0.312330605
1258	0.3122809285
1259	0.3122416627
1260	0.312205115
1261	0.3121458679
1262	0.3121431836
1263	0.3121398039
1264	0.3121001325
1265	0.3120583494
1266	0.3120245358
1267	0.31198023
1268	0.3119758578
1269	0.3119464149
1270	0.3119274552
1271	0.3118860661
1272	0.311841441
1273	0.3117910576
1274	0.3117844714
1275	0.3117198873
1276	0.3116878871
1277	0.311625217
1278	0.311598285
1279	0.3115525405
1280	0.311549857
1281	0.3115464891
1282	0.311517374
1283	0.3115152562
1284	0.3114729619
1285	0.3114696028
1286	0.3114674884
1287	0.3114355362
1288	0.3113916377
1289	0.3113872983
1290	0.3113786527
1291	0.3113752852
1292	0.3113701368
1293	0.3113650042
1294	0.3113598874
1295	0.311355065
1296	0.311308313
1297	0.311306221
1298	0.3113034874
1299	0.3113005713
1300	0.3112990996
1301	0.3112724082
1302	0.3112697603
1303	0.3112285473
1304	0.3111861714
1305	0.3111818946
1306	0.3111484747
1307	0.3111129726
1308	0.3111078825
1309	0.3111028082
1310	0.3111001727
1311	0.311096054
1312	0.3110574059
1313	0.3110523598
1314	0.3110473294
1315	0.3110423146
1316	0.3110227461
1317	0.3109657939
1318	0.3109615763
1319	0.3109522906
1320	0.3109160583
1321	0.3109121698
1322	0.3108825783
1323	0.3108785194
1324	0.3108455616
1325	0.3108063701
1326	0.3107623292
1327	0.3107602751
1328	0.3107243666
1329	0.3107203187
1330	0.3106975666
1331	0.3106961251
1332	0.3106602203
1333	0.3106157253
1334	0.3105713023
1335	0.3105677641
1336	0.3105651908
1337	0.3105631462
1338	0.3105209403
1339	0.3104917869
1340	0.3104288485
1341	0.310422457
1342	0.310418817
1343	0.310413864
1344	0.3104120711
1345	0.3104073454
1346	0.3103453274
1347	0.3103301273
1348	0.3102900415
1349	0.3102867918
1350	0.3102423597
1351	0.3102108471
1352	0.3102059086
1353	0.3101733773
1354	0.3101457384
1355	0.3101408144
1356	0.3100993477
1357	0.3100647276
1358	0.3100607448
1359	0.3100567721
1360	0.3100528094
1361	0.3100245556
1362	0.3099826306
1363	0.3099648099
1364	0.3099627824
1365	0.3099579168
1366	0.3099166323
1367	0.3099140436
1368	0.3098831954
1369	0.3098623238
1370	0.3098107074
1371	0.3097988091
1372	0.3097676731
1373	0.3097318882
1374	0.3097001692
1375	0.3096444053
1376	0.309640471
1377	0.3096037899
1378	0.3095589673
1379	0.3095138748
1380	0.3094674157
1381	0.3094210571
1382	0.309391466
1383	0.30935108
1384	0.3093473438
1385	0.3092900833
1386	0.3092844443
1387	0.3092564983
1388	0.3092529605
1389	0.3091984485
1390	0.309192249
1391	0.3091887228
1392	0.309144632
1393	0.3091420642
1394	0.3091372415
1395	0.3091310827
1396	0.3091041925
1397	0.3090584831
1398	0.3090200322
1399	0.3090112866
1400	0.3089769988
1401	0.3089721952
1402	0.3089660652
1403	0.3089334514
1404	0.3088742893
1405	0.3088263249
1406	0.3088224608
1407	0.3088141193
1408	0.308810266
1409	0.308807117
1410	0.3088010374
1411	0.3087650387
1412	0.3087314871
1413	0.3087267332
1414	0.3087236988
1415	0.3086891844
1416	0.3086699333
1417	0.3086668074
1418	0.3086575646
1419	0.3086019154
1420	0.3085681148
1421	0.3085132183
1422	0.3085094377
1423	0.3084697241
1424	0.3084667366
1425	0.3084636229
1426	0.3084470412
1427	0.3083869196
1428	0.308362597
1429	0.3083587815
1430	0.3083486043
1431	0.3083370246
1432	0.3083084846
1433	0.3083053856
1434	0.3083028589
1435	0.3082992492
1436	0.3082725257
1437	0.3082694342
1438	0.3082369138
1439	0.3082333152
1440	0.3081793652
1441	0.3081768484
1442	0.3081465287
1443	0.3081426676
1444	0.3081395707
1445	0.3081335717
1446	0.3081298114
1447	0.3081058414
1448	0.3081022825
1449	0.3080488331
1450	0.3080128535
1451	0.308010121
1452	0.3079804672
1453	0.3079774211
1454	0.3079453971
1455	0.3079006122
1456	0.3078970654
1457	0.3078530653
1458	0.3078500463
1459	0.3078441046
1460	0.3078080801
1461	0.3078054285
1462	0.3077626935
1463	0.3077336675
1464	0.3077277613
1465	0.3077231257
1466	0.307719411
1467	0.3077167752
1468	0.3076826381
1469	0.3076791518
1470	0.3076451381
1471	0.3076159621
1472	0.3076134828
1473	0.3075741554
1474	0.3075322427
1475	0.3075034651
1476	0.3075009884
1477	0.3074726731
1478	0.3074306208
1479	0.3074241738
1480	0.3074193281
1481	0.3073776698
1482	0.3073604484
1483	0.3073148694
1484	0.3073056761
1485	0.3073039875
1486	0.3072667754
1487	0.3072235214
1488	0.3072181534
1489	0.3071918655
1490	0.3071860495
1491	0.3071541612
1492	0.3071189344
1493	0.307074064
1494	0.3070650626
1495	0.3070470789
1496	0.3070413177
1497	0.3070324
1498	0.3070232256
1499	0.3070100079
1500	0.3070008759
1501	0.306991791
1502	0.3069827525
1503	0.3069739348
1504	0.306940602
1505	0.3069083063
1506	0.3068836502
1507	0.3068563011
1508	0.3068234434
1509	0.3067827918
1510	0.306757393
1511	0.3067317277
1512	0.3066933014
1513	0.3066715825
