iter	AUC	RMSE
103	0.8037162162	0.3796932014
104	0.802027027	0.3795663772
105	0.8025337838	0.3794824455
106	0.8032094595	0.379353522
107	0.8032094595	0.3791233034
108	0.8040540541	0.3789384406
109	0.8035472973	0.3787402449
110	0.8037162162	0.3785403991
111	0.8050675676	0.3783200638
112	0.8064189189	0.3781239412
113	0.8064189189	0.3779942853
114	0.8057432432	0.3777798821
115	0.80625	0.3776286956
116	0.80625	0.3774458577
117	0.8064189189	0.3772529274
118	0.8077702703	0.3771479941
119	0.8072635135	0.377003889
120	0.8081081081	0.3768342363
121	0.808277027	0.3767336365
122	0.8077702703	0.376658289
123	0.8077702703	0.37644415
124	0.8077702703	0.3763700353
125	0.8079391892	0.3762678707
126	0.8087837838	0.376167239
127	0.8089527027	0.3759974404
128	0.8084459459	0.3758932893
129	0.8087837838	0.3757275176
130	0.8092905405	0.3755587809
131	0.8087837838	0.3754846398
132	0.8084459459	0.3753127314
133	0.808277027	0.3751586362
134	0.808277027	0.3750330912
135	0.8084459459	0.3749637804
136	0.8079391892	0.3747900677
137	0.8091216216	0.3746908291
138	0.8097972973	0.3745465474
139	0.8096283784	0.3744761919
140	0.8103040541	0.3743961489
141	0.8097972973	0.3742499833
142	0.8096283784	0.3741093896
143	0.8099662162	0.374027762
144	0.8081081081	0.3739622904
145	0.8091216216	0.3738869839
146	0.8097972973	0.3737531938
147	0.810472973	0.3735893408
148	0.8101351351	0.373513851
149	0.8103040541	0.3734207189
150	0.8103040541	0.3733098553
151	0.8099662162	0.3731804429
152	0.8094594595	0.3730807207
153	0.8092905405	0.3730052106
154	0.8089527027	0.3728921424
155	0.8096283784	0.3727859176
156	0.8092905405	0.3726424814
157	0.8091216216	0.3725594151
158	0.8096283784	0.3724348788
159	0.8094594595	0.3723770396
160	0.8094594595	0.3722293102
161	0.8096283784	0.3721356659
162	0.8101351351	0.37206702
163	0.8097972973	0.3719981551
164	0.8097972973	0.3718554136
165	0.8101351351	0.3716605337
166	0.8108108108	0.3715149968
167	0.8109797297	0.3714399387
168	0.8113175676	0.3713662256
169	0.8111486486	0.371198399
170	0.8111486486	0.371134627
171	0.8116554054	0.3709987798
172	0.8126689189	0.3708887822
173	0.8125	0.3708265964
174	0.8128378378	0.3707295737
175	0.8131756757	0.3706284413
176	0.8125	0.370539476
177	0.8125	0.3704199834
178	0.8126689189	0.3703535311
179	0.8123310811	0.3702716203
180	0.8125	0.3701286021
181	0.8128378378	0.3700394674
182	0.8128378378	0.3699183938
183	0.8130067568	0.3698331272
184	0.8126689189	0.3698108057
185	0.8125	0.3697268841
186	0.8125	0.3696760606
187	0.8121621622	0.3696117104
188	0.8119932432	0.3695499154
189	0.8116554054	0.3694728947
190	0.8116554054	0.369405815
191	0.8123310811	0.3693456531
192	0.8125	0.3693010217
193	0.8126689189	0.3691907982
194	0.8121621622	0.3691319264
195	0.8125	0.3690718882
196	0.8126689189	0.3689961178
197	0.8130067568	0.3689230363
198	0.8126689189	0.3688817009
199	0.8126689189	0.368825365
200	0.8126689189	0.3687266362
201	0.8121621622	0.368654026
202	0.8128378378	0.3685334797
203	0.8136824324	0.3684181081
204	0.8133445946	0.3682999424
205	0.8135135135	0.3681943652
206	0.8143581081	0.3680096218
207	0.8141891892	0.3679053141
208	0.8143581081	0.3678237369
209	0.8146959459	0.3677070424
210	0.8150337838	0.367673596
211	0.8146959459	0.3675915403
212	0.8150337838	0.3675250071
213	0.8152027027	0.3673475798
214	0.8155405405	0.3672917758
215	0.8153716216	0.3671701705
216	0.8148648649	0.3671542201
217	0.8150337838	0.3671233496
218	0.8150337838	0.3670502015
219	0.8152027027	0.3670255085
220	0.8146959459	0.3669704608
221	0.8148648649	0.3669187809
222	0.8153716216	0.3668201872
223	0.8155405405	0.3667833919
224	0.8152027027	0.3667305001
225	0.8153716216	0.3666936427
226	0.8155405405	0.3666614446
227	0.8155405405	0.3666363534
228	0.8152027027	0.3666089401
229	0.8158783784	0.3664785432
230	0.8157094595	0.3663874858
231	0.8155405405	0.3663191195
232	0.8162162162	0.3662378148
233	0.8163851351	0.366127536
234	0.8165540541	0.3659722995
235	0.8160472973	0.3659078617
236	0.8158783784	0.3658148264
237	0.8158783784	0.3657387043
238	0.8158783784	0.365617259
239	0.8158783784	0.3655463711
240	0.8165540541	0.3653830002
241	0.8168918919	0.365351024
242	0.816722973	0.3653183427
243	0.816722973	0.3652902414
244	0.8165540541	0.3652775059
245	0.816722973	0.3652292428
246	0.8163851351	0.3652131169
247	0.8165540541	0.3651466688
248	0.816722973	0.3651082373
249	0.8165540541	0.3650522923
250	0.816722973	0.3650089162
251	0.8170608108	0.3648935976
252	0.8172297297	0.3647566792
253	0.8172297297	0.3647014916
254	0.8172297297	0.3646569095
255	0.8173986486	0.3646301974
256	0.8172297297	0.3646091916
257	0.8177364865	0.3645516826
258	0.8179054054	0.3644805698
259	0.8182432432	0.3643929768
260	0.8185810811	0.3643713238
261	0.8190878378	0.3643393954
262	0.8194256757	0.3642508249
263	0.8194256757	0.3641981776
264	0.8195945946	0.364083678
265	0.8195945946	0.3639975958
266	0.8197635135	0.3639693594
267	0.8197635135	0.3639494212
268	0.8197635135	0.3638875186
269	0.8194256757	0.363877312
270	0.8197635135	0.3637650105
271	0.8195945946	0.3636948724
272	0.8202702703	0.363606978
273	0.8202702703	0.363505485
274	0.8206081081	0.3634171013
275	0.820777027	0.3633317975
276	0.8204391892	0.3632818009
277	0.8199324324	0.3632127288
278	0.8199324324	0.3631861267
279	0.8201013514	0.363155147
280	0.8199324324	0.3630983107
281	0.8204391892	0.3630620187
282	0.8201013514	0.3630205498
283	0.8204391892	0.3629536139
284	0.8204391892	0.3627847713
285	0.820777027	0.3627425695
286	0.8211148649	0.3626763627
287	0.8202702703	0.3626584757
288	0.8201013514	0.3626352142
289	0.8206081081	0.3625563987
290	0.8202702703	0.3625226714
291	0.8201013514	0.3624142389
292	0.8206081081	0.3623570063
293	0.8209459459	0.3623337129
294	0.8209459459	0.3622844862
295	0.8209459459	0.3622085692
296	0.8212837838	0.3621690066
297	0.8216216216	0.3620966881
298	0.8214527027	0.3620635863
299	0.8217905405	0.3619813871
300	0.8221283784	0.3619413526
301	0.8219594595	0.3618989775
302	0.8216216216	0.3618346843
303	0.8221283784	0.3617308141
304	0.8216216216	0.36170944
305	0.8216216216	0.3616929198
306	0.8214527027	0.3616662871
307	0.8216216216	0.3615799468
308	0.8221283784	0.3615473027
309	0.8219594595	0.3615320053
310	0.8222972973	0.3614307455
311	0.8222972973	0.361368241
312	0.8224662162	0.36131442
313	0.8222972973	0.3612673843
314	0.8221283784	0.3612481501
315	0.8216216216	0.3612399
316	0.8221283784	0.3611531222
317	0.8222972973	0.3611332799
318	0.8221283784	0.3611016648
319	0.8222972973	0.3610401501
320	0.8224662162	0.3609795463
321	0.8226351351	0.3608790732
322	0.822972973	0.3607872297
323	0.822972973	0.3607011564
324	0.822972973	0.3606819088
325	0.822972973	0.3605984975
326	0.8233108108	0.3604961785
327	0.8233108108	0.3604421043
328	0.8234797297	0.3603524383
329	0.8231418919	0.3603412653
330	0.8231418919	0.3603490408
331	0.8234797297	0.3603254736
332	0.8233108108	0.3602195075
333	0.8234797297	0.3602024942
334	0.8233108108	0.3601573913
335	0.8233108108	0.3600784567
336	0.8233108108	0.3600022569
337	0.8233108108	0.3599246316
338	0.8231418919	0.3599464735
339	0.8228040541	0.3599425269
340	0.8228040541	0.3599148119
341	0.822972973	0.3598862037
342	0.8231418919	0.3598707976
343	0.8231418919	0.3598115333
344	0.8231418919	0.3597168599
345	0.8231418919	0.3597132547
346	0.8233108108	0.3596065736
347	0.8233108108	0.3595697768
348	0.8233108108	0.3595535309
349	0.8234797297	0.3594696623
350	0.8233108108	0.3594338736
351	0.8233108108	0.3594310061
352	0.8231418919	0.359357674
353	0.8231418919	0.3592993083
354	0.8234797297	0.3592332393
355	0.8234797297	0.3592156847
356	0.8234797297	0.3591331174
357	0.8234797297	0.3590852758
358	0.8241554054	0.3590486155
359	0.8241554054	0.359031391
360	0.8243243243	0.3590035803
361	0.8243243243	0.3589285887
362	0.8244932432	0.35889689
363	0.8239864865	0.3588227057
364	0.8243243243	0.3587882212
365	0.8243243243	0.3586994922
366	0.8241554054	0.3586975719
367	0.8241554054	0.3586954978
368	0.8246621622	0.3586221829
369	0.8246621622	0.3586281105
370	0.8248310811	0.3585925419
371	0.8251689189	0.35851586
372	0.8253378378	0.3584770111
373	0.825	0.3584756618
374	0.8248310811	0.3584624046
375	0.8246621622	0.3584688072
376	0.8248310811	0.3584547967
377	0.825	0.358431376
378	0.8246621622	0.3583343777
379	0.8251689189	0.3582703779
380	0.8251689189	0.3581727896
381	0.8253378378	0.3581184476
382	0.8253378378	0.3580789423
383	0.8258445946	0.3580053396
384	0.8258445946	0.3579496916
385	0.8258445946	0.3579131511
386	0.8258445946	0.3578669757
387	0.8258445946	0.3577601053
388	0.8256756757	0.3577445696
389	0.8258445946	0.3577293222
390	0.8258445946	0.3577274365
391	0.8256756757	0.3577290399
392	0.8256756757	0.3577071808
393	0.8258445946	0.3576890763
394	0.8261824324	0.3575738151
395	0.8260135135	0.3575438283
396	0.8260135135	0.3575060154
397	0.8275337838	0.3573770594
398	0.8278716216	0.3572773132
399	0.8278716216	0.3572650832
400	0.8285472973	0.3571600784
401	0.8277027027	0.3570706734
402	0.8278716216	0.3570004098
403	0.8280405405	0.3569309212
404	0.8280405405	0.356895282
405	0.8282094595	0.3568727831
406	0.8280405405	0.3568379836
407	0.8285472973	0.3567597846
408	0.8290540541	0.3566623881
409	0.8282094595	0.3566751806
410	0.8282094595	0.3566427043
411	0.8278716216	0.3565769896
412	0.8278716216	0.3565624803
413	0.8280405405	0.3565219673
414	0.8280405405	0.3564609952
415	0.8277027027	0.3564158747
416	0.8278716216	0.3563631881
417	0.8278716216	0.3563312676
418	0.8280405405	0.3563017016
419	0.8280405405	0.356303867
420	0.8282094595	0.3562814854
421	0.8282094595	0.3562505701
422	0.8280405405	0.3561829995
423	0.8278716216	0.3561393339
424	0.8278716216	0.3561074378
425	0.8282094595	0.356055365
426	0.8282094595	0.3560108992
427	0.8287162162	0.3559115994
428	0.8290540541	0.3558129826
429	0.8290540541	0.3557839635
430	0.829222973	0.3557162207
431	0.829222973	0.3556422409
432	0.8290540541	0.3556405172
433	0.8290540541	0.3556064473
434	0.8295608108	0.3555478385
435	0.8293918919	0.3555133246
436	0.8298986486	0.3554469088
437	0.8293918919	0.3554236143
438	0.8295608108	0.355371651
439	0.8298986486	0.3553068034
440	0.8300675676	0.3552527955
441	0.8300675676	0.3552437385
442	0.8302364865	0.3551632212
443	0.8307432432	0.3551510174
444	0.8310810811	0.3551179823
445	0.83125	0.3550619789
446	0.8307432432	0.3550391934
447	0.8314189189	0.3549921889
448	0.8314189189	0.3549802037
449	0.8315878378	0.3548933891
450	0.8315878378	0.3549009571
451	0.8317567568	0.3548706211
452	0.8310810811	0.354911258
453	0.83125	0.3548257786
454	0.8315878378	0.3547612226
455	0.8317567568	0.3547287149
456	0.8315878378	0.3547240779
457	0.8315878378	0.3547151162
458	0.8317567568	0.3546751415
459	0.8314189189	0.3546443984
460	0.83125	0.3546363855
461	0.8317567568	0.3545561215
462	0.8317567568	0.3544841996
463	0.8315878378	0.3544404484
464	0.8314189189	0.3544616208
465	0.8314189189	0.3543766858
466	0.83125	0.3543653995
467	0.8310810811	0.354358262
468	0.83125	0.3543083906
469	0.83125	0.3542806988
470	0.8310810811	0.3542680551
471	0.8310810811	0.3541707252
472	0.83125	0.3541571424
473	0.8317567568	0.354128666
474	0.8315878378	0.3541165611
475	0.8319256757	0.3540536257
476	0.8324324324	0.3539911441
477	0.8322635135	0.3539499407
478	0.8322635135	0.3539222913
479	0.8319256757	0.3539079741
480	0.833277027	0.3538458647
481	0.833277027	0.3537636625
482	0.8336148649	0.353702472
483	0.8336148649	0.3537334826
484	0.8336148649	0.3537394285
485	0.8334459459	0.3537429373
486	0.8331081081	0.3537350127
487	0.8331081081	0.3537214897
488	0.8331081081	0.3536991192
489	0.8329391892	0.3536365181
490	0.833277027	0.3535771891
491	0.8337837838	0.3535234476
492	0.8337837838	0.3534411758
493	0.8341216216	0.3533576038
494	0.8337837838	0.35334615
495	0.8337837838	0.3533195404
496	0.8336148649	0.3532905284
497	0.8336148649	0.3532642649
498	0.8336148649	0.3532644542
499	0.8339527027	0.353247171
500	0.8341216216	0.3532343342
501	0.8346283784	0.3531746387
502	0.8344594595	0.3531261598
503	0.8344594595	0.3531260731
504	0.8342905405	0.3531269377
505	0.8344594595	0.3530954354
506	0.8347972973	0.3529992899
507	0.8353040541	0.3529384869
508	0.8353040541	0.3529278434
509	0.8353040541	0.3529086844
510	0.835472973	0.3528728168
511	0.8356418919	0.352841192
512	0.8359797297	0.3527938066
513	0.8359797297	0.3527732718
514	0.8363175676	0.3526885509
515	0.8359797297	0.352617472
516	0.8359797297	0.3526072536
517	0.8358108108	0.3525479758
518	0.8358108108	0.3525176694
519	0.8359797297	0.3524348175
520	0.8359797297	0.3524315985
521	0.8359797297	0.3523825352
522	0.8359797297	0.3523824636
523	0.8359797297	0.3523335246
524	0.8359797297	0.3522582901
525	0.8359797297	0.352258466
526	0.8361486486	0.35224851
527	0.8359797297	0.3522503017
528	0.8359797297	0.3522609197
529	0.8359797297	0.3522125227
530	0.8359797297	0.3522133848
531	0.8361486486	0.3521344212
532	0.8361486486	0.3521186708
533	0.8361486486	0.3521099328
534	0.8361486486	0.3521157111
535	0.8359797297	0.3521201889
536	0.8356418919	0.3520960436
537	0.8356418919	0.3521006939
538	0.8356418919	0.3521053506
539	0.8359797297	0.3520929147
540	0.8359797297	0.3520455684
541	0.8361486486	0.3520292142
542	0.8363175676	0.3519946145
543	0.8363175676	0.3519371457
544	0.8368243243	0.3518709005
545	0.8368243243	0.3518755885
546	0.8368243243	0.3518828008
547	0.8366554054	0.3517869593
548	0.8366554054	0.3517916429
549	0.8366554054	0.3517853096
550	0.8371621622	0.3517534554
551	0.8371621622	0.3517581405
552	0.8368243243	0.3517342607
553	0.8364864865	0.3517383554
554	0.8366554054	0.3517354756
555	0.8369932432	0.3516548323
556	0.8366554054	0.35164063
557	0.8373310811	0.3515716321
558	0.8373310811	0.3515594349
559	0.8369932432	0.3515448599
560	0.8369932432	0.3515495213
561	0.8369932432	0.3515393329
562	0.8369932432	0.3515295667
563	0.8369932432	0.3515326684
564	0.8369932432	0.3515385914
565	0.8366554054	0.3515032145
566	0.8369932432	0.3514462914
567	0.8368243243	0.3513910064
568	0.8371621622	0.3512847129
569	0.8371621622	0.3512689424
570	0.8373310811	0.3512420785
571	0.8376689189	0.3511926617
572	0.8376689189	0.3511951203
573	0.8375	0.3511761197
574	0.8375	0.3511644353
575	0.8378378378	0.3511550022
576	0.8373310811	0.3511128575
577	0.8380067568	0.3510561334
578	0.8378378378	0.3510469626
579	0.8381756757	0.3509852214
580	0.8385135135	0.350932613
581	0.8385135135	0.3509372699
582	0.8386824324	0.3508975506
583	0.8386824324	0.3509041158
584	0.8390202703	0.350815998
585	0.8391891892	0.3507749234
586	0.8390202703	0.3507662394
587	0.8391891892	0.3507280693
588	0.8391891892	0.3506994137
589	0.8396959459	0.350698088
590	0.8396959459	0.3507073129
591	0.8396959459	0.350711961
592	0.839527027	0.3506751706
593	0.8393581081	0.3506543218
594	0.8393581081	0.3506957548
595	0.8391891892	0.3506938536
596	0.839527027	0.350642528
597	0.839527027	0.3505735127
598	0.8396959459	0.3505577609
599	0.8391891892	0.3505035997
600	0.8391891892	0.3504850088
601	0.8393581081	0.3504667777
602	0.8393581081	0.3504689075
603	0.8393581081	0.3504651763
604	0.8396959459	0.3504226807
605	0.8398648649	0.3503581299
606	0.8400337838	0.3503546299
607	0.8398648649	0.3502931746
608	0.8396959459	0.350288837
609	0.8398648649	0.3502405422
610	0.8398648649	0.3501801616
611	0.8398648649	0.3501847566
612	0.8396959459	0.3501359827
613	0.8393581081	0.3501082237
614	0.8393581081	0.3501105714
615	0.8390202703	0.350080629
616	0.839527027	0.3500651941
617	0.8391891892	0.349989401
618	0.8400337838	0.3499372822
619	0.839527027	0.3499138252
620	0.8393581081	0.3498762579
621	0.8393581081	0.3498057994
622	0.839527027	0.3498090816
623	0.8396959459	0.3498180005
624	0.8396959459	0.3497589668
625	0.8396959459	0.3497480043
626	0.839527027	0.3497429046
627	0.839527027	0.3497355224
628	0.839527027	0.3496961968
629	0.8398648649	0.3496231272
630	0.8405405405	0.3495434249
631	0.8405405405	0.3495480337
632	0.8403716216	0.34947327
633	0.8402027027	0.3494639992
634	0.8402027027	0.3493969276
635	0.8402027027	0.3493992576
636	0.8403716216	0.3493306364
637	0.8405405405	0.3492855969
638	0.8408783784	0.3492713526
639	0.8403716216	0.3492320542
640	0.8403716216	0.3491820895
641	0.8400337838	0.3491331816
642	0.839527027	0.3491918182
643	0.8393581081	0.3492371681
644	0.839527027	0.3492103956
645	0.839527027	0.349214996
646	0.8396959459	0.349128647
647	0.8398648649	0.3490763738
648	0.8398648649	0.3490244461
649	0.8396959459	0.3489730353
650	0.8398648649	0.3489173707
651	0.8400337838	0.3488642024
652	0.8402027027	0.3488059163
653	0.8402027027	0.3488104917
654	0.8403716216	0.34880294
655	0.8403716216	0.3487515993
656	0.8405405405	0.3487073194
657	0.8405405405	0.3487118882
658	0.8405405405	0.3486459584
659	0.8402027027	0.3485932728
660	0.8407094595	0.3485519078
661	0.8403716216	0.3485359022
662	0.8407094595	0.348481701
663	0.8407094595	0.3485382877
664	0.8407094595	0.3485337364
665	0.8407094595	0.3484976616
666	0.8407094595	0.3484984891
667	0.8402027027	0.3484605923
668	0.8402027027	0.348462644
669	0.8402027027	0.3484608385
670	0.8402027027	0.3484474199
671	0.8400337838	0.3484383823
672	0.8402027027	0.3484109693
673	0.8405405405	0.3484041987
674	0.8407094595	0.3483719965
675	0.8405405405	0.3483765633
676	0.8405405405	0.3483831605
677	0.8408783784	0.3483260164
678	0.8410472973	0.3482544928
679	0.8407094595	0.3482136326
680	0.8415540541	0.3481633584
681	0.8415540541	0.3480844469
682	0.8415540541	0.3480623777
683	0.8412162162	0.3480405985
684	0.8415540541	0.3480089017
685	0.8415540541	0.3480134561
686	0.8412162162	0.3479765819
687	0.841722973	0.3479833197
688	0.841722973	0.347987895
689	0.841722973	0.347934261
690	0.8418918919	0.3478699209
691	0.8418918919	0.3477855503
692	0.8418918919	0.3477857148
693	0.8418918919	0.3477924508
694	0.8418918919	0.3477809426
695	0.841722973	0.3477768613
696	0.841722973	0.3477788593
697	0.841722973	0.347783437
698	0.8415540541	0.3477480205
699	0.8415540541	0.3476837642
700	0.8422297297	0.347663229
701	0.8423986486	0.3476315652
702	0.8423986486	0.3476334583
703	0.8423986486	0.3475886558
704	0.8423986486	0.3475932484
705	0.8422297297	0.3475575561
706	0.8422297297	0.347562154
707	0.8422297297	0.3475552816
708	0.8422297297	0.3475334396
709	0.8418918919	0.3475086963
710	0.8418918919	0.3475132831
711	0.8418918919	0.3475134899
712	0.8425675676	0.3474623312
713	0.8427364865	0.3474536778
714	0.8427364865	0.347458267
715	0.8427364865	0.3474637035
716	0.8423986486	0.3474134781
717	0.8423986486	0.3474096399
718	0.8423986486	0.3474045222
719	0.8425675676	0.3473829771
720	0.8427364865	0.3473205613
721	0.8423986486	0.3473281836
722	0.8434121622	0.3472768122
723	0.8434121622	0.3472412795
724	0.8434121622	0.3471873215
725	0.8434121622	0.3471880502
726	0.84375	0.3471635294
727	0.84375	0.3471698663
728	0.84375	0.3471758907
729	0.8434121622	0.3471841191
730	0.8434121622	0.3471886891
731	0.8439189189	0.3471516335
732	0.84375	0.3471569359
733	0.84375	0.3471571608
734	0.84375	0.3471583096
735	0.84375	0.3471581249
736	0.8435810811	0.347201477
737	0.8435810811	0.3472068642
738	0.8439189189	0.3471535291
739	0.8439189189	0.3471536396
740	0.8440878378	0.3471349889
741	0.8440878378	0.3471128412
742	0.8439189189	0.3471017093
743	0.8439189189	0.3471104116
744	0.8439189189	0.3471149421
745	0.8439189189	0.3471227473
746	0.8439189189	0.3471272777
747	0.8442567568	0.3470928928
748	0.8444256757	0.3470458441
749	0.8444256757	0.3470412255
750	0.8447635135	0.3469813174
751	0.8444256757	0.3469225212
752	0.8444256757	0.346924444
753	0.8444256757	0.3469215422
754	0.8444256757	0.3468825749
755	0.8444256757	0.3468832887
756	0.8444256757	0.3468835423
757	0.8445945946	0.3468669489
758	0.8444256757	0.3468027172
759	0.8449324324	0.3467434335
760	0.8447635135	0.3467425831
761	0.8447635135	0.346747103
762	0.8447635135	0.3467548765
763	0.8449324324	0.3467174976
764	0.8451013514	0.3466862936
765	0.8447635135	0.3466736789
766	0.8447635135	0.3466786628
767	0.8451013514	0.3466034725
768	0.8452702703	0.3466005795
769	0.8451013514	0.3465843877
770	0.8451013514	0.3465874814
771	0.8451013514	0.346595225
772	0.8449324324	0.3465577417
773	0.8454391892	0.3465111148
774	0.8459459459	0.3464567647
775	0.8459459459	0.346414145
776	0.8459459459	0.3464186526
777	0.8459459459	0.3464187726
778	0.8456081081	0.3463973921
779	0.8456081081	0.3463974561
780	0.8456081081	0.3464026396
781	0.8456081081	0.3464075711
782	0.8456081081	0.34640785
783	0.8456081081	0.3463993793
784	0.8456081081	0.3464045475
785	0.845777027	0.3463710231
786	0.845777027	0.3463713901
787	0.845777027	0.3463758559
788	0.845777027	0.3463775625
789	0.8464527027	0.3463317877
790	0.8464527027	0.3463329044
791	0.8464527027	0.3463245098
792	0.8464527027	0.3463289682
793	0.8464527027	0.3463260616
794	0.8464527027	0.3463093243
795	0.8466216216	0.3462622188
796	0.8466216216	0.3462666735
797	0.8466216216	0.3462669461
798	0.8466216216	0.3462673286
799	0.8466216216	0.3462673132
800	0.8462837838	0.3462105348
801	0.8462837838	0.3462105267
802	0.8462837838	0.3461944372
803	0.8461148649	0.3461404759
804	0.8461148649	0.3461408672
805	0.8461148649	0.3461439403
806	0.8461148649	0.3461457044
807	0.8461148649	0.346145799
808	0.8461148649	0.3461352209
809	0.8462837838	0.3461245144
810	0.8462837838	0.3461289427
811	0.8462837838	0.3461291074
812	0.8462837838	0.3461367022
813	0.8462837838	0.3461424592
814	0.8464527027	0.3461080133
815	0.8464527027	0.3461051182
816	0.8464527027	0.3461099403
817	0.8464527027	0.3460722765
818	0.8466216216	0.3460475132
819	0.8466216216	0.3460484302
820	0.8464527027	0.3460329297
821	0.8461148649	0.3460900401
822	0.8461148649	0.3460918138
823	0.8461148649	0.3460976188
824	0.8461148649	0.3460617423
825	0.8461148649	0.3460661401
826	0.8461148649	0.3460705382
827	0.8461148649	0.3460749365
828	0.8461148649	0.3460793351
829	0.8461148649	0.346046209
830	0.8461148649	0.3460417642
831	0.8461148649	0.3460420669
832	0.8461148649	0.3460106912
833	0.8461148649	0.346002623
834	0.8459459459	0.3459365538
835	0.8461148649	0.3458491226
836	0.8462837838	0.3457969827
837	0.8461148649	0.3457995386
838	0.8461148649	0.3457758786
839	0.8462837838	0.3457853665
840	0.8462837838	0.3457854817
841	0.8462837838	0.3457898484
842	0.8462837838	0.3457595531
843	0.8462837838	0.3457596765
844	0.8462837838	0.3457640317
845	0.8456081081	0.3458075243
846	0.8456081081	0.3458150794
847	0.8456081081	0.3458200917
848	0.8456081081	0.3457636411
849	0.8456081081	0.3457226575
850	0.845777027	0.3456678778
851	0.8459459459	0.3456229805
852	0.8459459459	0.3456273286
853	0.845777027	0.3455878378
854	0.845777027	0.3455953958
855	0.845777027	0.3455997433
856	0.8462837838	0.3455549885
857	0.8462837838	0.3455553141
858	0.8462837838	0.3455596499
859	0.8461148649	0.3455481358
860	0.8461148649	0.3455484577
861	0.8462837838	0.345516581
862	0.8462837838	0.3455169028
863	0.8462837838	0.3455172431
864	0.8462837838	0.3455173754
865	0.8464527027	0.3454642147
866	0.8464527027	0.3454658063
867	0.8466216216	0.3454497986
868	0.8462837838	0.3454210331
869	0.8462837838	0.3454253801
870	0.8462837838	0.3454255416
871	0.8462837838	0.345425865
872	0.8461148649	0.3454140735
873	0.8461148649	0.3454144126
874	0.8461148649	0.3454218757
875	0.8461148649	0.3454063303
876	0.8461148649	0.3454065001
877	0.8461148649	0.345410841
878	0.8461148649	0.3454125435
879	0.8464527027	0.345406047
880	0.8464527027	0.3454103875
881	0.8464527027	0.3454107013
882	0.8464527027	0.3454154021
883	0.8464527027	0.3453757343
884	0.8464527027	0.3453399138
885	0.8464527027	0.3453400966
886	0.8464527027	0.3453357436
